3 5 0 5 0 5 4 5 6 1 5 6 0 5 3
1956 5 6 5 1 5 0 5 0 5 5 5 0 0 0
0 5 6 0 0 5 6 5 2 0 6 1 0 0 6
4873 0 5 2775 5 5 5 5 0 0 6 1 1 0 4
2 5 3 5 5 5 6 0 4 1 5 0 5 2 0
0 5 5 0 5 5 3 5 3 4 5 3 5 3 0
3 3 5 2 5 5 5 5 1 0 4 0 5 0 0
5 0 0 0 0 5 2 1 3 0 5 5 0 5 5
1 0 1 1 0 0 6 4 5 2 5 0 5 5 2
5 1 5 4 5 4 5 2 0 4 1 5 5 4 2
5 4 5 2 6 0 5 6 0 4 0 0 0 3 3
1557 0 4 0 0 5 0 5 5 5 5 2 3 0 1
3 0 5 6 5 5 5 5 0 0 0 5 5 5 0
0 1 3 5 3 5 0 5 1 5 0 5 1243 5 5
5 5 6 5 5 5 2 5 5 2 5 5 0 6 6
5 4 0 0 5 0 0 5 1 2 2 5 6 5 5
4890 4 5 5 1 3 0 1 5 5 5 0 5 0 4
5 0 5 0 5 4 6 0 1 3 5 0 2 0 5
5 4 5 0 5 0 3 6 5 1 0 2 4 5 0
6 0 4 0 0 2 0 3 0 5 5 1 0 5 4
4 0 0 5 4 5 3 4 0 5 5 0 6 3 5
0 5 0 2 5 5 5 5 3 0 2 5 5 5 6
2486 5 3 5 5 0 4 5 0 0 6 0 2 0 5
2 0 2 5 6 6 6 5 5 5 4 5 5 0 0
0 5 0 0 0 0 5 2 0 6 2 5 5 5 6
0 0 0 5 5 3 0 0 5 6 0 0 5 5 2
5 5 4 3 5 5 0 2 5 0 5 5 5 5 4
4 5 0 3 5 0 5 5 5 5 6 0 5 5 2
1 5 0 5 0 0 4 4 2 5 5 4 5 5 5
4 0 0 5 5 0 0 5 6 3 5 5 1 5 5
5 0 0 1 2 5 3 5 0 0 0 3 2 1 5
4 3 3 5 0 2 1 4 2 5 3 5 5 0 5
1 0 4 2 0 5 0 0 6 5 0 5 0 1 5
5 4 0 0 0 5 6 2 0 5 5 5 5 5 0
5 2 0 5 0 1 5 2 5 5 0 0 2 5 0
5 0 5 6 5 5 5 0 1 5 2 5 5 5 3
5 6 5 0 0 0 5 5 1 4 0 0 5 3 6
3 0 2 6 6 0 0 5 5 5 0 2 5 0 0
4 0 0 0 0 5 0 1 0 5 0 0 1 0 0
1 2 0 5 1 5 3 0 0 0 3 5 3 0 0
0 0 5 6 5 0 5 0 5 5 1 0 5 5 3
6 0 0 2 3 4 0 5 5 0 5 3 4 1 5
5 5 0 6 5 3 2 1 6 4 1 3 5 6 5
3 6 0 4 0 0 5 0 0 6 0 2 5 6 0
2 6 5 1 0 3 5 4 6 0 0 0 3 4 3
5 5 5 0 4 5 0 1 0 5 4 1 5 5 0
5 5 0 6 0 0 1 1 0 3 5 5 5 6 5
3 3 5 5 0 2 2 4 0 0 0 5 2 5 0
5 6 0 6 5 5 5 5 5 5 4 5 5 0 6
5 0 0 0 6 0 4 0 0 5 0 0 3 5 1
3312 0 5 0 5 0 5 5 0 5 2 5 3309 3 4
3 5 2 5 0 5 2 4 5 4 6 5 4 5 5
1527 5 5 5 0 5 5 3 4 4 2 0 2 0 2
4844 5 5 5 0 5 0 0 6 1 4 5 6 1 0
0 0 0 5 5 3 0 0 0 3 0 5 0 0 2
3 2 3 1 5 5 5 0 2 0 0 6 0 5 5
5 5 5 5 0 4 0 0 0 5 3 6 0 5 4
4 0 6 2 6 5 0 5 0 3 0 0 5 1 4
5 5 5 5 1 5 0 5 1 5 0 5 0 5 0
5 0 0 5 5 3 1 3 2 4 0 5 5 5 5
5 0 0 2 5 2 5 2 5 0 0 0 5 6 5
5 4 0 2 5 3 0 5 5 5 5 5 0 0 5
5 6 1 5 5 4 5 5 0 3 4 3 5 5 0
0 1 5 3 0 0 5 0 5 5 0 5 5 3 6
5 6 4 2 5 2 1 6 1 6 5 1 1 3 0
3 5 2 3 2 0 0 0 5 5 5 5 5 5 0
5 6 6 4 3 5 5 5 5 0 4 0 0 0 4612
5 5 5 2 2 0 0 0 1 6 4 5 3 2 3
1 0 1 4 0 3 5 5 3 5 5 2 5 5 5
3249 3 5 5 5 5 5 0 2 5 5 5 2 5 6
1 6 0 0 0 4 0 5 5 5 0 0 0 0 0
893 5 4 5 5 5 5 0 2 0 3 0 5 5 5
5 3 4 0 5 0 5 0 2 0 0 0 5 1 1
1 5 5 2 0 5 5 6 0 1 5 1 3 5 5
6 1 0 5 0 4 4 5 5 5 0 0 0 0 5
1205 0 6 6 0 0 0 0 5 6 4 0 5 0 5
3 0 6 3 0 5 5 5 6 0 0 5 0 0 5
5 6 5 5 0 0 3 3 0 5 0 0 5 0 5
0 5 5 5 6 5 0 5 0 0 5 5 5 5 6
2 5 4 3 2 1 0 0 3 5 5 0 2 0 5
4 0 5 5 5 0 0 5 5 1 5 1 6 0 1
3 3 6 0 5 5 5 0 5 5 3 1 5 5 0
0 5 5 5 5 5 0 1 0 1 5 5 5 5 0
2 1 0 1 3 2 5 0 0 5 3 0 5 5 5
4 0 2 3 6 5 5 0 0 5 0 5 1 1 0
5 6 5 0 5 5 5 5 0 1 4 0 5 0 5
2 2 0 0 5 0 6 0 5 6 5 1 5 5 2
0 5 4 5 0 0 0 0 4 5 6 5 5 4 5
476 0 0 0 0 2396 5 5 5 0 0 0 3 4 5
3717 0 0 0 0 4 0 1 5 5 0 5 0 3 5
5 0 1 6 0 0 0 5 0 5 6 0 3 5 5
6 0 5 5 3 6 0 0 5 0 0 5 3 3 6
3749 3 5 1 0 5 5 4 5 5 0 0 1 5 3
5 5 5 5 0 6 4 5 2 1 3 3 5 0 5
5 0 1 5 0 0 5 5 0 5 5 5 5 3 6
4884 5 5 3 5 0 6 4 5 5 2 1 5 3 0
3 5 5 2 6 0 0 1 0 5 5 0 0 5 5
2 5 0 3 5 5 6 5 4 5 0 6 5 4 0
5 5 0 3 0 5 4 0 5 0 5 5 1 5 5
6 1 3 5 5 5 4 0 0 5 1 0 5 0 5
4407 3 5 0 5 2 5 3 5 1 2 5 5 5 0
5 5 6 0 0 5 4 5 2 5 0 1 2 5 5
5 0 5 6 5 0 0 0 0 0 3 5 5 2 0
5 0 3 5 4 5 0 5 0 5 4 5 6 1 5
4 0 5 5 5 5 3 0 0 5 2 5 5 0 5
3532 4 5 5 0 0 4 3 5 0 0 4 0 5 5
0 3 3 5 5 1 0 0 5 5 0 0 5 5 2
1 1 0 0 5 5 6 6 3 1 5 0 4 3 1
2656 0 6 6 0 5 0 1 5 6 5 4 5 0 0
5 5 5 5 0 2 5 5 4 6 5 0 0 3 0
1 5 3 2 0 0 5 5 3 5 5 4 3 5 5
4 1 1 5 0 5 0 6 5 0 6 0 2 0 0
3 5 3 6 3 3 5 5 0 1 5 0 3 5 5
0 0 5 0 5 0 0 5 5 5 5 3 5 1 0
5 0 2 4 1 5 3 6 2 2 3 0 5 5 5
2 3 0 5 4 5 5 5 2 5 4 5 6 0 4
6 5 4 5 0 3 5 5 0 5 0 5 5 6 1
5 0 5 5 5 0 5 5 0 2 1 0 1 0 0
507 0 0 1 6 3 6 5 1 1 2 5 2 5 5
0 6 5 5 0 1 0 5 3 0 5 1 5 0 2
6 0 0 5 5 3 0 5 2 5 0 5 0 5 5
5 1 5 0 1 5 0 5 5 6 2 4 2 5 5
1 0 2 0 5 5 5 5 3 5 5 2 0 5 0
1 5 5 0 5 5 5 1 5 5 5 0 5 5 6
3 0 0 5 5 3 0 5 1 5 1 0 5 0 0
5 5 5 0 1 5 2 0 5 5 5 3 5 5 0
5 6 5 1 5 6 5 0 5 0 4 6 0 3 5
2290 0 3 4 4 5 0 3 2 5 4 4 5 2 0
2 1 5 5 5 1 0 2 0 4 5 5 0 1 5
0 1 5 5 1 1 5 0 3 4 6 4 0 6 5
3 4 5 5 0 0 5 0 2 5 5 1 0 5 0
0 5 0 5 2 1 5 3 0 4 0 6 5 5 0
1 5 0 5 0 0 0 0 0 4 0 5 4 0 5
0 3 5 0 6 2 5 6 0 0 4 0 5 3 5
0 5 5 1 5 2 4 0 5 1 0 5 5 1 0
2 0 5 5 5 6 3 5 5 3 0 0 4 5 5
5 1 0 5 6 6 5 0 1 3 0 0 1 1 4
2 0 6 0 5 5 5 1 2 1 0 5 5 5 5
5 5 5 0 0 4 2 5 6 5 0 4 6 5 3
5 5 6 0 3 0 3 5 5 4 0 5 5 6 5
5 6 0 5 5 5 5 5 2 5 5 0 5 5 3
1 0 5 2 5 0 0 3 0 5 2 0 0 0 3
4 3 0 0 5 5 0 0 4 0 1 5 5 5 0
3 0 1 3 0 6 0 4 0 5 3 5 5 5 2
5 5 0 5 5 5 0 0 0 0 0 6 5 0 5
0 2 0 5 0 0 2 1 5 4 5 5 1 5 5
3 0 6 0 6 4 0 2 0 5 1 6 6 0 5
0 0 0 0 0 6 5 5 0 0 2 5 0 5 3
5 5 0 5 3 5 5 4 0 0 0 5 0 3 5
5 4 2 5 5 6 0 4 0 4 5 4 0 4 5
1 0 5 5 5 5 1 0 4 0 3 0 0 1 5
4 5 4 5 2 0 2 5 0 5 1 5 5 5 0
5 2 5 4 5 5 5 3 2 3 5 1 5 5 5
3 5 3 0 0 1 0 1 2 2 5 0 0 5 6
5 5 0 5 2 3 3 0 1 3 1 3 5 3 5
5 6 5 5 5 5 5 5 2 3 5 5 0 5 5
3 1 0 1 0 0 0 5 2 5 5 0 5 5 0
0 3 5 6 2 6 5 0 5 5 0 3 5 5 5
1 5 4 5 3 5 0 1 5 0 1 5 0 1 3
1134 3 0 0 2 3 3 5 0 6 6 2 5 4 5
6 4 5 1 3 5 5 3 0 0 0 5 5 2 2
4598 5 0 0 5 5 4 5 5 0 5 1 2 0 5
0 2 5 1 1 0 5 5 6 4 1 1 5 0 5
4 1 5 4 6 4 0 0 0 4 5 5 5 4 2
997 5 5 2 4 1 0 5 0 5 4 5 1 5 0
5 3 6 0 1 0 0 0 5 2 0 0 0 3 2
5 5 5 2 1 5 5 5 0 5 0 0 5 5 0
5 5 5 0 5 2 3 5 0 5 4 0 0 5 5
236 0 0 6 5 0 5 5 5 1 5 0 5 4 5
0 3 5 0 6 4 5 6 2 2 4 0 5 2 4
4 5 5 1 5 5 5 4 0 5 5 5 0 1 0
5 6 6 6 6 3 5 0 5 2 6 5 0 5 5
4457 5 5 5 5 0 5 5 5 6 0 0 4 2 5
0 5 0 0 0 5 5 5 6 0 5 5 0 5 1
1 6 5 5 1 0 3 0 2 5 0 5 5 5 0
1361 0 5 0 5 4 4 0 0 5 5 1 3 5 4
0 0 0 5 4 0 0 3 5 0 0 3 4 0 0
5 5 2 0 3 2 0 5 0 6 0 0 5 5 5
4 5 2 1 5 5 5 5 3 5 1 5 5 6 4
6 5 2 6 0 2 6 0 5 0 5 5 6 6 1
3 0 2 6 5 5 6 0 0 5 2 5 0 5 5
5 5 5 0 3 0 6 5 5 3 1 5 3 5 0
0 5 3 0 3 5 5 5 0 5 5 5 0 5 0
1 0 3 0 3 0 0 0 0 5 3 6 0 5 5
3 5 3 5 0 5 4 5 0 5 5 4 0 1 1
0 1 5 0 4 5 5 5 4 0 4 4 3 1 0
2646 6 4 5 5 5 0 5 0 3 0 5 2 4 5
0 0 0 2 5 1 3 5 1 4 5 2 0 5 5
545 0 5 0 4 4 4 6 1 1 0 1 1 5 5
0 0 5 4 5 1 5 1 2 0 5 0 0 1 5
5 2 0 3 5 5 0 6 5 5 1 6 2 0 5
5 5 0 5 4 4 6 1 0 5 0 5 1 0 5
0 2 3366 3 3 0 5 0 1 5 5 3 2 5 2
4 0 5 5 0 5 0 5 5 5 5 5 5 3 0
0 5 4 5 5 0 0 5 5 4 6 2 0 4 4
3 5 0 5 3 1 0 5 5 0 0 5 5 2 5
4 4 5 5 6 0 5 1 5 0 5 5 4 1 1
0 1 0 3 5 5 5 0 3 1 0 5 0 1 1
3 5 5 0 5 0 5 5 6 6 6 0 5 6 5
3 5 0 5 0 0 0 0 5 4 0 4 0 4 2
5 5 0 3 5 1 0 5 0 5 5 5 5 5 0
1 5 5 0 5 0 5 5 5 2 4 5 6 5 1
5 0 5 2 5 0 3 3 0 3 6 5 0 4 4
0 5 0 4 0 0 5 0 1 0 6 2 1 5 2
5 6 0 2 0 3 5 5 1 6 5 5 2 3 5
5 2 0 3 5 5 1 1 5 6 5 2 0 2 0
2 0 5 5 6 5 5 5 5 3 0 5 5 0 6
5 5 0 0 4 5 1 0 0 5 0 4 5 4 0
0 5 3 6 4 3 0 3 5 0 5 5 5 4 0
5 5 5 5 2 5 0 5 5 5 5 5 5 0 5
3 6 2 0 0 4 2 5 5 2 5 0 2 6 5
1 5 2 0 0 5 4 6 0 6 5 2 5 5 5
2 2 5 6 0 5 5 0 0 0 4 5 2 3 5
4 0 0 0 5 5 1 0 5 5 0 5 0 3 0
1 1 5 5 0 5 0 3 5 5 0 0 3 0 0
2051 0 2 4 0 1 3 6 6 5 5 5 5 5 0
1 4 0 0 0 0 0 5 4 6 5 2 4 1 3
5 0 0 2 4 0 5 6 5 6 1 3 0 5 5
2 5 5 5 5 5 3 5 0 5 5 5 5 0 0
6 0 0 5 5 0 5 5 3 0 5 5 1 0 2
4 5 0 5 5 5 1 0 0 1 5 5 1 4 2
4571 5 5 5 0 5 0 0 4 4 0 5 5 0 5
5 5 5 0 1 4 5 0 0 5 0 5 4 0 0
0 0 0 2 5 0 5 0 5 6 3 5 5 6 0
4 4 1 2 5 0 5 5 0 0 5 0 5 1 1
1 3 0 6 5 5 6 0 3 6 1 5 3 6 4
1 5 5 0 0 4 2 5 1 5 5 5 1 0 6
0 2 5 5 5 0 0 3 5 0 1 5 2 2 5
5 1 5 3 5 1 4 3 5 5 5 2 5 2 5
0 1 4 5 5 2 5 4 5 5 1 5 5 5 1
0 2 5 0 0 5 2 5 5 0 1 5 0 0 0
0 5 5 3 0 5 5 5 5 5 5 0 4 5 3
0 3 5 5 6 2 5 1 6 0 0 5 6 5 5
4 5 5 4 5 2 0 0 5 6 0 5 4 0 2
2 3 0 0 0 5 0 6 0 2 1 0 0 5 1
3 0 5 5 0 3 5 0 6 3 1 6 0 5 0
807 6 5 5 4 0 6 4 0 5 3 0 2 5 0
4 1 1 1 5 4 5 5 2 0 1 5 4 5 5
0 5 1 5 0 5 0 5 0 2 1 5 5 5 3
1 4 3 2 2 5 6 5 0 5 5 6 5 4 0
4 6 5 5 5 5 0 5 5 0 5 6 1 5 5
2 3 5 5 1 1 5 5 5 1 5 0 5 5 0
0 0 4 5 0 4 6 5 5 0 3 0 2 0 5
5 5 0 5 5 4 6 5 0 5 0 1 5 1 0
5 5 0 0 4 2 0 0 0 1 1 5 0 5 2234
5 4 3 2 0 6 3 5 6 0 2 5 5 5 5
4 5 5 5 0 5 0 5 0 5 5 3 4 2 5
5 5 0 1 5 4 5 0 2 0 5 5 3 2 0
201 0 0 3 6 5 1 0 1 0 5 5 5 0 0
5 0 5 5 3 5 1 0 4 3 5 5 2 5 0
1 3 0 5 3 0 2 5 0 5 0 3 0 5 5
5 3 5 0 5 4 0 5 4 5 0 0 5 5 5
3 5 5 4 1 5 5 5 0 5 2 5 5 0 0
2351 5 0 3 4 5 4 0 5 0 2 0 5 5 3
2 4 5 2 6 2 5 0 5 6 1 6 5 0 1
5 0 0 5 5 5 2 5 5 0 3 3 6 0 1
0 4 1 4 0 2 0 5 5 5 5 0 0 0 5
2 5 5 5 6 3 0 5 6 3 1 5 2 2 5
1966 0 5 1 5 5 3 0 0 0 5 4 0 0 5
2 5 0 0 0 5 5 5 0 0 6 5 0 5 0
2 0 6 0 1 2 0 5 0 1 1 6 0 1 0
2 5 0 0 5 0 5 5 5 5 0 3 5 5 0
2949 5 0 5 0 5 5 5 5 5 5 5 5 6 2
0 6 4 1 2 0 5 5 5 3 2 2 5 5 5
0 0 0 1 5 0 5 0 1 5 2 5 0 0 0
5 0 5 5 6 5 4 1 0 3 3 0 5 0 3
1065 5 5 6 3 5 5 0 5 3 0 0 0 5 0
5 3 5 5 5 6 0 1 6 5 3 5 5 5 0
0 3 5 5 5 5 5 0 3 0 5 5 5 5 2
6 5 5 0 5 0 0 5 2 6 1 5 2 3 3
2 0 5 1 0 0 5 1 0 2 1 3 5 0 2
0 0 0 5 5 3 5 5 3 0 3 0 2 6 0
3 5 0 0 4 0 5 5 5 5 0 5 3 1 0
0 5 5 5 4 5 4 4 1 5 5 4 5 3 0
5 2 0 2 0 5 1 0 5 6 4 4 2 4 5
0 5 5 0 0 4 3 5 4 2 0 0 5 2 1
6 5 0 0 6 5 0 0 5 3 5 0 5 5 5
4 2 6 5 5 0 3 0 5 2 0 0 5 3 5
5 3 5 0 0 0 5 0 5 5 5 6 3 5 0
0 2 3 5 1 0 5 6 3 0 3 6 1 0 5
2 5 5 5 3 5 6 1 5 5 4 0 0 5 0
6 5 0 2 0 5 5 1 3 5 3 5 3 6 5
5 1 4 2 5 0 1 6 0 0 2 2 5 5 0
0 5 1 5 0 5 4 0 4 5 2 3 4 0 5
2 1 0 1 5 5 3 5 5 5 0 0 5 5 5
5 0 5 5 2 2 0 5 5 5 1 3 5 5 6
5 6 5 0 0 5 0 5 2929 5 0 3 5 5 2
3 4 5 3 5 0 5 6 5 5 0 1 3 5 3
0 5 3 5 2 6 0 2 5 4 5 0 1 0 3
0 5 0 5 6 3 5 5 5 5 5 5 0 0 0
5 5 6 2 5 4 5 5 0 6 5 0 0 1 0
4 0 4 4 5 1 4 2 2 0 5 5 6 5 5
1520 2 5 5 5 1 1 0 0 0 1 3 0 2 0
5 2 5 5 1 0 0 5 0 3 5 0 5 6 4
5 0 1 5 0 5 4 1 5 5 2 6 5 5 5
6 0 0 1 0 5 1 1 3 6 5 0 3 5 0
5 6 0 2 5 5 5 5 5 5 1 0 0 0 6
5 0 3 5 5 5 5 3 0 0 0 0 5 2 6
1 5 0 5 5 0 5 0 0 5 2 5 0 5 5
0 3 5 0 5 5 0 5 5 0 1 0 1 0 3
5 5 6 4 0 2 0 0 5 5 5 5 1 0 5
0 5 5 6 0 0 1 5 0 5 1 5 5 0 5
0 5 2 5 2 2 0 0 6 5 5 5 0 5 1
0 0 0 5 5 0 5 0 5 1 5 0 0 0 5
5 2 5 0 5 1 1 0 0 6 5 5 5 2 5
4 0 2 5 0 5 5 5 5 6 4 0 5 5 0
1 5 0 0 5 0 1 5 5 5 5 0 4 6 5
5 5 5 0 5 0 1 2 2 0 5 0 5 1 0
2399 1 5 0 0 1 2 0 0 5 5 5 1 0 1
1 0 6 2 5 0 0 5 6 5 6 1 0 5 5
0 0 5 0 5 5 5 6 0 5 0 5 0 5 0
3 0 5 0 5 2 3 245 5 5 0 0 5 5 2
4 0 3 3 0 5 0 3 4 4 5 5 4 5 0
5 0 0 3 1 4 6 5 5 4 2 5 0 4 0
4 5 5 0 4 3093 2 1 0 5 0 3 5 5 0
6 0 5 0 5 1 1 5 3 0 0 0 0 5 5
1 6 6 0 0 0 5 0 0 5 1 1 2 3 0
5 3 2 0 1 0 2 0 0 1 0 3 5 3 1
0 5 5 5 5 6 2 5 3 0 5 1 1 1 5
0 5 1 0 1 2 5 6 4799 6 5 0 0 6 5
4 0 2 2 4 0 4 0 5 1 5 5 6 2 1
5 0 5 4 3 1 5 0 5 0 5 0 5 5 0
4 5 4 5 5 5 5 6 4 0 5 2 4 5 5
5 5 5 5 4 0 6 5 6 4 0 5 0 0 5
5 5 5 3 3 0 5 5 4 0 0 1 5 2 3
6 5 0 5 2 6 5 0 3 1 2 5 0 5 5
0 5 6 0 0 0 5 2 0 5 0 5 4 3 5
5 5 5 0 2 5 0 1 6 5 5 6 5 5 5
0 4 0 5 0 0 6 5 2 1 0 5 2 5 0
1 4 0 5 2 3 0 5 2 4 0 0 5 2 5
0 0 4 5 5 5 5 6 5 5 0 5 0 0 0
0 2 0 5 5 3 4 1 0 2 0 2 2 0 0
4 6 5 0 5 5 0 2 0 5 0 0 4 5 5
4748 0 1 5 0 5 5 0 5 5 0 0 5 5 3
1 5 0 5 5 3 5 5 0 5 5 5 5 5 5
5 2 6 5 5 2 0 5 1 1 5 3 0 5 6
383 0 0 4 5 2 1 3 5 4 5 5 0 5 3
0 5 4 5 2 5 0 5 0 3 0 4 5 5 0
304 0 2 5 4 1 1 0 0 3 1 0 5 6 6
1 1 2 5 6 5 1 6 5 5 5 6 0 6 6
2 0 5 5 2 5 0 0 6 5 6 6 0 5 5
5 0 5 3 5 3 1 2 5 0 3 5 0 2 5
5 5 5 5 5 1 4 5 6 4 5 0 5 5 5
0 0 0 5 5 5 5 5 5 5 1 5 2 4 1
0 2 0 5 1 0 4 4 5 5 5 5 5 5 5
5 4 0 5 5 5 0 1 5 5 1 0 0 0 0
3 5 6 5 3 5 5 5 5 5 5 0 5 5 5
4 0 2 0 0 5 5 5 2 3 0 5 5 5 0
0 0 0 4 5 0 0 5 6 0 5 4 5 2 3
5 0 5 5 6 0 5 5 0 0 5 1 0 5 4
4892 1 2 3 5 6 5 0 0 5 2 0 5 4 3
5 3 4 4 2 5 3 5 5 5 5 0 5 5 3
6 0 5 0 5 1 3 0 5 3 4 5 0 5 0
476 0 0 5 4 5 6 0 3 2 0 5 5 2 2
2 5 2 5 2 5 5 5 4 0 2 5 1 5 0
5 4 0 6 4 5 5 5 5 5 0 0 5 4 0
3056 5 4 6 6 4 5 0 5 1 0 5 2 0 5
0 5 5 5 0 5 0 5 2 1 4 5 0 5 5
5 6 5 1 0 0 0 5 0 2 5 0 5 0 5
0 0 3 6 0 0 3 6 0 2 0 5 6 0 5
4 5 0 5 2 5 0 1 5 0 5 6 4 0 5
4395 0 0 6 4 5 5 6 5 0 5 0 5 5 5
0 5 5 4 5 6 5 5 5 0 0 5 6 2 5
2 0 5 2 3 5 1 1 0 0 5 5 5 1 5
6 0 0 0 5 5 3 5 5 5 5 4 0 5 5
5 0 1 5 0 4 0 5 5 0 5 4 0 1 3
4 0 6 0 3 5 5 0 5 5 0 0 0 4 0
0 0 0 1 2 0 4 5 5 2 1 5 5 6 5
5 1 3 5 0 0 2 4 5 5 1 5 5 5 5
0 5 5 5 1 5 5 5 5 0 0 5 5 6 5
6 0 0 0 0 4 0 0 0 5 5 0 0 5 0
3279 5 4 0 0 3 4 5 5 5 4 5 5 5 3
4 0 5 0 0 5 5 0 5 5 3 3 0 0 2
2332 5 0 0 0 4415 5 4 5 0 6 5 0 5 5
2540 5 1 5 5 5 6 0 6 0 0 5 5 0 3
0 5 3 0 5 4 5 5 5 2 1 5 5 1 0
4595 5 6 5 3 6 2 0 1 0 5 5 1 1 0
4 0 2 4 5 5 0 5 5 1 4 5 0 4 4
0 5 5 5 0 6 3 3 1 5 2 5 0 5 0
0 2 0 1 5 0 5 5 3314 5 0 4 0 0 3
4 0 5 6 5 0 1 5 1 0 0 2 0 0 6
2 2 6 0 4 5 6 5 2 0 5 1 3 5 5
0 3 4 6 5 0 0 5 4 5 3 5 0 6 6
5 0 0 0 0 0 0 0 6 5 5 5 5 5 0
0 0 2 5 0 5 1 6 5 1 0 5 5 0 5
0 5 5 0 5 0 4 5 6 5 0 0 5 0 0
5 5 5 0 5 0 5 4 0 5 5 5 2 5 0
3 0 5 1 5 0 0 5 5 4 5 5 0 5 4
1 2 0 0 4 0 0 1 5 5 0 4 0 5 3
5 1 6 5 5 5 3 2 0 5 5 5 5 6 3
6 1 5 0 0 0 5 5 3 3 4 5 5 5 1
2 5 5 5 5 5 5 0 4 3 2 1 5 5 0
1 2 4 1 5 6 0 5 2 4 2 1 0 5 5
5 4 0 4 4 5 5 5 5 3 5 1 1 0 4
5 0 5 0 5 0 0 0 3 5 0 4 6 5 5
4 0 5 0 5 3 0 0 5 1 0 0 0 2 3
1 5 6 5 0 3 6 3 0 5 0 5 3 0 4
0 4 5 6 5 5 5 2 6 5 5 4 1 1 5
2 0 0 5 6 5 5 5 5 5 0 5 5 5 5
2757 6 5 5 5 2 4 2 5 4 0 0 5 4 4
0 1 0 0 4 6 5 5 0 5 0 5 3 4 0
2111 2 2 4 5 2 0 5 0 4 6 4 5 1 6
1612 5 5 1 4 5 4 1 5 0 5 0 5 3 5
0 5 5 4 1 3 0 5 5 5 2 1 0 5 3
5 5 2 0 5 5 0 0 2 5 5 2 5 0 0
0 5 5 5 6 1 5 5 5 5 5 5 0 3 5
1 0 5 5 0 0 0 5 5 5 4 5 5 1 0
0 5 5 0 0 5 5 0 5 0 0 5 2 1 4
3 6 5 5 5 5 0 3 6 0 3 3 5 5 0
916 0 5 5 5 5 5 2 1 0 5 5 0 1 4
5 6 4 5 5 0 0 2 0 2 0 5 0 0 3
0 3 1 2 5 5 0 0 4 0 6 3 5 0 5
5 0 0 0 0 5 6 3 0 0 0 5 2 0 0
3 4 2 5 1 5 5 5 0 4 5 2 2 5 5
4715 2 2 5 0 5 4 2 5 5 5 2 0 0 5
0 5 5 6 1 0 0 5 0 1 1 0 5 5 5
5 5 0 5 6 3 0 0 5 5 0 0 0 0 1
2 5 1 1 5 5 0 2 0 0 4 0 0 0 0
1 0 5 5 2 0 0 0 3 5 5 0 5 4 5
0 0 4 0 5 5 5 5 5 0 5 6 4 2 6
5 0 5 5 0 5 0 0 0 3 0 3 5 6 0
5 5 5 0 4 5 2 1 5 0 5 5 5 5 0
5 5 5 5 5 5 5 0 3 5 5 5 5 5 0
0 6 5 2 0 5 5 5 5 0 6 5 5 2 0
2104 5 5 3 0 5 5 0 5 0 2 5 5 5 0
6 2 5 3 5 0 4 1 5 5 5 5 0 0 0
4 5 5 3 0 6 2 0 5 2 0 0 5 0 5
1 0 6 1 5 1 5 5 3 5 5 0 5 5 0
1 5 5 5 0 6 6 1 5 3 0 5 5 5 0
3 5 5 5 1 5 2 5 5 6 5 0 3 0 3
3 1 5 5 0 3 5 3 5 0 3 0 0 0 6
5 5 1 2 6 5 4 0 5 5 4 0 4 0 5
6 1 5 0 5 5 0 6 5 0 1 4 5 5 0
3 0 5 6 5 5 0 6 0 5 0 5 5 0 0
2 5 5 4 3 3 0 5 5 5 5 0 0 5 6
1 3 5 4 5 5 0 2 5 0 5 6 5 0 5
5 1 3 3 0 6 2 0 5 5 4 0 5 5 5
5 1 3 4666 4 2 4 0 5 2 0 1 0 6 0
5 2 3 4 5 0 4 5 0 0 5 0 6 0 3
6 5 0 0 1 0 5 2 0 4 5 5 2 5 3
0 1 5 5 6 3 5 0 0 5 0 5 5 5 0
6 4 5 6 6 0 0 5 5 5 4 6 0 0 5
2627 1 5 6 5 4 5 5 1 4 5 0 0 3 5
4 5 1 4 5 5 6 0 5 5 1 5 5 5 0
4163 0 4 5 5 5 5 0 1 3 5 5 0 6 0
2 5 5 5 5 0 5 1 0 0 1 0 5 5 5
1 3 0 0 4 2 5 5 1 4 0 1 4 0 5
0 6 5 5 0 5 5 5 0 5 5 2 5 0 0
1 2 0 0 4 2 3 0 5 3 5 5 5 1 0
0 4 5 0 5 0 5 4 5 4 0 0 0 5 5
3 0 5 2 0 0 5 0 3 5 5 1 5 0 5
5 5 5 4 5 5 5 5 5 5 6 3 0 0 5
0 5 1 5 6 0 1 3 5 5 1 5 0 0 0
426 6 3 1 5 5 5 4 5 0 5 3 5 0 6
2 0 5 5 4 2 5 1 5 6 6 0 5 5 0
6 5 0 0 2 5 0 5 5 0 0 3 5 0 0
4541 4 5 5 5 4 0 2 3 5 5 2 0 5 5
3 5 5 3 5 4 0 5 5 0 5 5 5 5 5
5 2 5 0 5 0 2 5 0 6 5 6 5 6 5
3 1 0 5 4 1 0 0 6 2 5 1 6 6 5
1710 3 5 5 0 0 3 5 1 5 0 3 5 5 2
0 5 5 6 5 0 6 0 5 0 0 5 1 3 5
5 5 5 5 6 0 5 3 0 0 4 0 0 0 0
3570 5 6 2 5 4 0 5 5 0 5 2 0 3 0
