5 5 0 0 2 2 5 1922 0 0 3 0 6 5 5
5 5 5 5 5 4 5 0 6 1 0 5 0 0 5
2 0 5 3 0 4 0 5 0 0 3 5 5 1 0
4503 5 0 1 2 5 5 6 3 0 4 3 5 5 5
0 5 5 5 5 0 0 5 4 0 5 0 5 5 5
5 0 0 2 3 0 0 5 5 0 0 5 5 6 5
4396 5 2 2 0 5 5 5 5 5 0 5 1 5 4
2 6 4 2 2 6 0 4 5 0 5 0 1 0 5
5 5 1 5 2 5 0 1 5 2 0 2 0 5 0
5 1 0 5 5 5 5 2 3 5 2 5 0 5 5
4 5 5 0 4 0 2 0 3 3 1 3 0 5 4
1 5 5 0 3 5 0 5 5 0 0 0 0 4 5
4 5 5 0 0 3 1 5 0 0 1 4 5 0 4
0 0 5 1076 4 0 0 5 5 6 2 0 5 5 5
5 1 5 5 6 5 5 0 5 5 3 5 4 1 0
4 5 5 0 5 6 5 5 5 0 0 5 5 5 1233
0 0 5 5 0 0 6 5 0 0 4 5 3 5 4
5 5 1 5 0 3 2 5 0 4 5 0 0 5 5
4 5 5 0 0 5 0 3 5 5 4 0 0 1 5
5 1 5 2 5 0 5 0 4 3 5 5 3 5 0
4 5 5 0 0 5 3 5 5 0 5 2 5 1 0
5 5 2 0 5 5 5 5 5 6 0 4 0 5 5
2 5 5 4 5 5 5 5 3 5 0 0 6 5 5
3 5 5 5 5 6 5 2 1 0 0 5 1 0 5
5 3 5 0 0 3 6 5 5 3 5 5 5 0 0
5 4 5 2 5 4 0 5 5 0 3 5 5 5 5
0 1 4 5 5 5 0 6 1 6 0 4 0 4 2
1 0 5 5 2 0 4 0 0 5 0 5 2 4 5
0 5 0 3 5 5 0 0 3 5 6 0 4 5 0
341 3 5 0 0 5 1 0 5 4 6 4 4 1 0
0 2 3 3 2 0 1 3 1 0 5 0 5 0 1
4 4 5 5 3 5 6 5 5 0 5 6 0 5 3
3 2 5 0 6 1 4 0 5 5 3 0 2 5 5
0 0 4 2 0 5 3 6 5 6 0 5 6 0 0
0 4 6 0 5 5 3 2 6 2 5 4 5 5 0
635 4 0 0 2 0 5 5 5 6 0 4 0 0 5
290 5 3 5 0 0 0 5 5 2 5 5 2 5 2
2 0 5 3 2 5 0 0 3 5 5 2 5 1 3
5 1 2 0 5 0 5 5 0 5 0 5 2 3 5
1 5 1 5 3 0 5 5 6 0 5 5 5 4 0
1528 5 5 1 2 5 1 0 5 2 5 6 5 5 3
5 0 4 5 6 3 2 5 5 0 2 3 5 3 5
0 6 1 6 0 2 5 4 5 5 6 3 5 1 6
6 0 5 0 5 5 0 5 3 4 0 5 5 0 5
4 0 5 4 0 2 5 0 0 0 6 5 2 5 4
5 4871 5 0 5 6 1 0 0 0 6 0 3 3 5
5 5 0 0 5 0 1 0 5 5 5 1 0 0 0
5 5 0 1 3 2 5 0 1 1 5 5 3 0 3
0 5 0 6 5 5 5 5 4 4 1 0 0 5 6
5 5 5 2 0 3 6 5 3 4 1 5 0 1 0
5 3 5 0 5 5 5 0 3547 5 4 4 5 5 3
5 4 5 5 1 0 2 5 0 5 5 3 5 5 5
3 2 4 1 5 4 0 0 0 5 3 5 5 5 5
4 6 0 6 5 5 1 0 2 0 5 0 5 5 0
4 0 5 4 5 3 0 4 3 4 5 0 3 3 5
0 0 5 0 1 5 5 5 5 3 5 5 2 2 0
1 4 5 0 0 0 2 5 5 6 3 5 0 5 5
1 5 5 2 0 5 5 5 5 1 5 5 1 5 3
0 5 6 5 5 5 0 1 5 0 5 0 3 2 4
5 0 5 5 4 5 5 6 2 5 0 5 1 5 1
3 0 5 0 5 5 5 0 5 0 0 5 3 1 5
0 0 0 5 5 0 0 0 0 4 0 5 0 2 5
5 3 5 6 1 4 0 0 3 2 5 5 0 5 0
0 6 5 5 0 5 1 0 0 5 5 5 0 5 5
5 5 0 3 5 0 5 4 5 5 5 6 1 0 4
1 4 0 5 2 2 0 5 0 0 5 0 5 0 3
0 5 5 0 5 5 5 0 5 2 0 5 0 4 3
0 5 0 0 5 5 1 2 3 5 4 6 0 3 5
0 1 5 5 0 0 5 4 5 4 0 5 5 5 1
3 0 5 5 0 4 5 0 6 0 1 5 4 5 4
0 0 5 5 5 5 5 5 1 4 5 6 0 5 5
5 5 0 0 3 5 4 2 0 0 0 6 1 4 6
6 2 5 5 1 5 4 3 0 0 0 5 3 6 5
3892 0 4 6 0 5 5 5 0 5 0 5 5 6 5
6 5 5 5 0 5 2 0 5 0 0 0 5 0 5
5 0 1 5 5 2 2 0 5 5 4 5 5 0 0
5 5 5 5 1 5 1 2 0 0 3 5 3 0 0
5 1 4 6 3 0 0 0 3 3 5 5 0 5 5
2 5 6 1 3 0 6 5 5 3 3 5 5 0 0
1 6 5 0 2 2 5 5 5 4 5 0 5 0 3
4 5 0 6 2 0 0 6 0 0 5 0 5 4 5
0 5 6 5 2 1 0 0 4 0 5 0 0 6 0
6 5 5 5 5 5 5 0 3 5 0 5 0 5 1
924 2 2 5 5 1 5 1 5 4 6 5 5 0 5
0 5 5 5 5 5 5 5 5 0 0 0 5 1 0
5 1 5 5 6 5 0 6 0 0 0 5 5 5 2
5 0 4 0 5 5 0 0 0 5 5 5 0 3 0
4 5 6 0 0 0 5 5 5 4 6 0 0 4 0
4 0 6 5 3 5 6 0 2 2 0 3 1 1 6
4 0 2 0 4 3 0 5 5 0 5 0 5 4 5
6 3 1 5 0 0 0 5 2 0 4 2 2 0 5
2 0 5 5 0 5 5 5 6 0 0 4 0 0 5
2 0 0 5 6 5 5 0 3 5 5 5 5 6 1
0 5 5 0 0 5 5 5 2 0 3 5 5 5 0
0 4 5 4 5 0 0 3 5 5 1 5 3 3 1
0 5 3 3 0 5 3 2 5 0 0 0 5 0 5
3404 2 0 1 0 0 5 2 0 2 2 1 2 5 5
5 5 3 5 5 0 2 6 0 5 5 3 5 2 1
0 0 4 6 5 5 0 5 3 5 2 5 5 0 0
3558 4 0 6 5 5 0 5 4 0 6 3 5 5 5
2 3 5 5 2 4 5 5 3 5 0 5 0 0 4
5 0 5 5 5 5 6 0 5 0 6 0 5 1 2
3 5 0 5 6 3 6 1 0 5 5 5 1 5 0
0 5 0 6 4 5 0 5 0 0 0 5 3 5 0
2 5 5 0 3 5 2 0 6 1 0 6 2 5 5
0 0 5 6 5 2 5 4 5 4 2 0 5 0 4
0 5 3 0 0 0 5 3 5 0 0 6 1 0 5
1 5 1 5 5 5 5 5 5 5 0 5 2 5 2
3 4 5 2 0 2 5 5 5 1 3 5 0 5 0
1 5 5 0 5 5 0 0 5 3 0 5 5 0 0
2 5 5 3 0 0 0 0 5 5 5 5 5 0 3
616 5 5 5 5 3 5 3 5 5 5 5 5 5 5
0 0 0 5 5 5 0 0 5 5 2 5 6 5 2
5 6 6 0 2 3 4 0 3 5 0 3 6 2 0
5 4 5 2 5 5 1 5 5 4 0 3 4 0 0
4 1 0 4 6 3 1 2 0 5 2 0 0 3 3
0 5 4 5 5 5 4 0 3 4 5 2 0 0 0
5 0 5 0 0 0 0 4 0 1 5 0 0 0 5
4 4 5 4 3 6 5 5 0 4 5 4 4 5 0
5 5 2 0 3 5 0 5 3 2 5 1 2 0 5
762 5 5 5 5 5 0 0 0 6 1 5 0 5 5
5 5 5 5 0 1 5 5 5 2 5 0 5 6 5
1263 0 5 5 0 1 0 0 6 0 4 1 4 0 6
2 4 0 0 3 5 5 5 2 5 5 5 6 0 5
6 0 2 6 5 0 0 2 0 5 0 0 0 2 5
5 3 1 3 5 0 2 3 5 5 2 5 5 0 0
2 0 0 5 0 6 1 3 5 5 1 4 0 5 5
5 5 5 0 5 2 5 1 5 5 6 5 5 0 5
5 4 0 0 0 2 5 4 0 1 5 5 1 0 5
4 0 2 5 4 5 5 1 5 5 6 0 4 4 0
3 5 6 5 0 0 1 0 2 5 0 5 0 4 1
3 5 5 5 5 3 5 5 5 5 5 0 0 5 0
2 5 0 2 0 5 5 5 0 6 2 0 5 5 5
0 0 1 0 2 5 1 4 0 5 5 6 5 4 5
3 0 5 0 5 3 0 6 5 4 5 1 5 0 5
0 3 5 5 2 5 5 5 5 0 3 5 4 1 6
0 5 4 5 5 5 5 5 0 0 4 5 3 5 6
5 5 0 3 5 5 5 0 5 5 5 5 0 0 1
5 5 0 6 0 1 5 0 5 6 5 5 5 5 3
2 5 0 1 0 5 6 0 3 2 5 5 4 0 0
0 5 5 5 5 3 5 2 0 5 0 1 2 0 5
4727 2 4 2 6 5 5 5 6 0 5 2 0 0 5
5 5 5 0 1 5 5 3 6 5 0 0 0 0 3
0 5 5 2 0 4 5 5 5 6 4 2 5 5 6
5 2 6 5 0 5 2 5 5 1 5 2 5 0 0
5 6 5 5 4 5 3 6 6 6 0 0 5 0 4
5 0 5 0 5 2 5 6 5 5 0 5 5 6 1
241 6 2 5 0 0 5 5 5 0 4 5 0 0 5
1105 0 5 6 5 5 0 4 3 5 6 5 0 0 0
5 3 0 0 3 6 0 5 0 0 0 5 0 5 5
5 5 0 2 0 0 2 2 0 5 4 5 5 5 0
1 5 5 0 0 5 3 0 2 5 3 5 5 2 5
4 5 5 5 5 5 0 3 5 5 2 5 0 6 0
6 2 2 4 5 5 0 5 0 6 2 0 5 3 5
2453 4 0 0 5 5 5 0 3 5 5 5 6 0 5
5 5 5 0 2 5 5 0 0 2 0 0 4 0 5
0 5 5 4 2 5 4 5 2 0 1517 5 6 5 5
3 5 5 5 5 0 0 5 0 5 0 5 3 1 0
5 1 0 6 5 3 0 0 3 5 5 5 6 4 3
3 5 5 0 1 5 0 0 5 0 5 5 2 6 3
2 0 5 0 5 5 5 5 0 5 5 3 5 0 5
5 5 2 0 5 2 4 2 2 0 1 0 0 5 5
5 5 0 3 5 5 5 5 0 0 2 5 0 5 0
5 6 5 0 1 5 5 5 0 3 2 5 3 3 4
5 3 0 5 5 5 2 5 5 5 5 0 6 0 5
5 1 0 0 0 5 3 5 0 5 1 0 0 4 1
5 0 0 5 0 1 5 5 4 5 6 5 0 5 0
5 1 0 3 5 0 0 5 5 5 0 3 2 6 0
4 2 5 0 3 1 6 0 5 0 0 5 2 5 0
4577 5 1 6 5 2 5 5 0 5 5 4 5 3 5
3401 5 5 5 0 5 2 0 0 0 5 5 5 4 4
5 5 3 1 1 5 5 0 0 0 5 5 1 2 5
0 0 5 1 5 0 5 3 0 0 1 0 0 2 5
1547 3 0 5 2 5 5 6 4 5 5 0 5 2 6
0 5 0 0 5 1 3 2 0 0 3 5 0 4 5
3 5 0 0 0 5 1 0 5 5 0 6 5 5 1
6 1 5 2 1 1 6 4 1 5 5 1 2 5 3
3 5 0 5 0 5 5 3 0 445 3 5 6 5 1
0 5 5 0 6 5 6 5 5 0 5 0 3 6 0
2 5 0 5 0 3 2 6 2 5 3 0 6 5 3
2 2 6 0 5 2 4 2 4 1 1 5 5 3 5
0 0 0 5 1 2 0 0 5 3 5 0 1 0 0
0 3 0 0 0 6 5 2 5 5 5 5 5 5 0
2 3 6 1 5 5 5 3 0 5 0 5 5 0 5
3524 1 1 5 3 4 0 5 5 3 5 5 0 0 0
423 4 0 5 0 4 0 3 2 5 0 0 5 3 3
2037 5 0 0 6 5 0 4 3 3 2 6 5 0 1
1 5 0 0 5 1 5 0 5 4 0 0 5 0 0
3 0 3 5 5 0 5 1 4 0 5 0 5 1 5
3 5 5 5 0 1 5 0 4 0 5 0 5 6 5
4 5 5 0 5 5 0 4 5 0 1 5 3 1536 0
4 3 1 6 3 5 0 6 5 0 5 0 5 5 0
5 6 5 2 5 4 2 4 5 3 5 5 6 6 5
4 5 5 5 5 3 0 5 0 5 5 5 0 2 5
3 5 5 3 3 5 0 3 5 5 1 5 2 0 5
426 1 1 5 6 0 2 0 5 1 0 1 5 0 5
2 5 0 5 5 2 3 5 3 0 0 0 3 0 0
1677 0 3 5 4 3 3 6 0 5 5 6 3 5 5
3 3 5 4 5 5 5 5 2 5 5 4 4 0 5
5 0 5 4 4 5 5 0 0 0 2 5 5 5 2
0 6 4 1 4 3 0 0 0 0 0 0 0 3 5
0 4 5 5 0 0 0 0 0 3 5 5 5 6 5
4 5 0 0 2 1 0 5 5 5 5 5 0 5 5
2 0 0 5 3 5 5 5 1 0 0 0 5 5 2
5 0 5 5 0 5 5 5 5 6 0 1 5 3 3
1142 5 5 0 5 4 5 5 0 0 6 3 5 5 5
0 0 6 5 3 0 5 5 5 0 3 0 4 5 5
0 5 5 5 3 6 0 0 1 0 4 0 0 0 5
1754 3 5 3 5 0 4 6 4 5 0 5 5 1 0
4985 5 3 1 5 0 5 5 0 1 3 0 5 5 5
5 2 5 5 5 5 5 1 5 5 5 5 5 5 6
0 0 2 1 6 1 0 4 5 5 1 5 5 3 5
0 4 5 5 5 5 3 5 4 5 5 5 2 5 5
2364 4 3 5 2 5 2 0 3 2 5 6 6 0 2
0 5 0 3 1 5 2 0 5 2 0 5 0 5 0
5 6 5 0 2 6 5 0 0 1 0 0 3 3 6
4 5 5 0 6 4 4 5 5 0 4 3 6 0 5
6 0 5 0 5 5 0 3 2 5 4 0 5 5 5
3451 1 6 2 1 0 5 5 5 4 3 5 5 2 4
0 3 5 4 2 5 0 0 5 5 5 5 0 5 0
0 5 5 0 4 5 2 4 5 5 0 5 5 0 0
5 6 5 5 0 4 5 5 6 5 0 6 0 0 0
4 0 5 4 5 5 5 6 4 0 5 5 5 0 5
3 5 4 5 5 2 1 4 0 4 0 1 0 0 0
5 1 0 5 5 2 0 6 5 5 0 5 5 0 5
0 5 6 2 0 0 0 5 0 5 2 2 5 0 5
1791 0 1 1 2 5 5 4 5 0 5 5 0 5 0
4185 0 6 5 5 0 0 5 0 2 5 2 5 3 6
5 0 1 1 5 1 1 4 0 6 0 5 5 1 5
1 5 0 2 0 0 0 1 0 5 3 6 5 2 5
2834 0 3 0 5 3 5 4 0 0 5 1 1 3 4
0 0 5 5 0 0 5 5 2 5 5 0 4 3 0
4 3 3 0 0 3 5 1 5 5 2 2 5 6 5
0 0 5 0 6 2 5 0 5 2 5 4 0 0 5
6 3 5 4 5 0 0 5 6 0 5 5 4 4 0
0 4360 5 0 2 1 5 5 1 1 5 5 0 0 2
2 5 0 0 5 6 5 5 5 5 5 4 2 5 0
5 5 0 5 0 5 6 3 0 5 0 4 0 0 1
0 5 1 5 5 5 5 0 6 4 4 5 5 1 0
6 3 0 5 2 3 5 1 5 0 0 6 6 5 1
1 2 0 0 5 5 5 1 2 4 4 5 1 0 0
6 5 4 4 5 5 0 4 5 4 3 5 3 5 0
3 0 5 6 6 5 3 1 0 3 0 0 5 0 3
1827 0 0 5 1453 0 5 0 0 0 5 6 2 5 0
2 1 5 0 5 5 5 0 0 0 4 5 5 5 6
5 5 2 5 5 0 5 1 5 0 0 5 5 0 3
5 5 5 5 5 5 5 0 5 1 5 4 4 0 0
5 3 3 5 5 0 0 5 5 4 5 2 5 5 5
5 5 2 5 6 0 0 0 5 4 0 3 5 4 1
0 0 0 5 5 0 5 0 0 0 0 5 2 0 5
4 5 5 0 5 5 0 5 6 5 0 5 5 1 3
5 5 0 0 1 0 0 6 0 1 0 5 4 1 5
1 5 0 5 4 6 2 5 5 0 2 0 5 5 5
5 5 2 5 6 5 3 2 4 6 5 0 0 5 1
2 6 4 5 0 0 0 0 3 4 4 5 5 5 5
3 6 6 0 5 0 1 2 2 1 5 5 1 5 5
2 4 4 5 5 5 6 2 2 0 0 5 0 0 5
6 0 4 5 5 5 5 0 0 5 0 1 1 5 5
2 4 0 5 6 0 0 4 5 0 2 5 5 5 5
0 6 0 5 0 5 5 5 5 2 4 0 5 5 2
1 5 2 0 5 5 5 6 0 5 5 0 5 5 5
5 1 5 3 1 4 2 5 2 6 3 5 6 3 5
4 0 5 5 0 1 5 0 0 5 0 3 5 0 5
2 6 5 5 0 5 5 5 5 6 5 5 0 5 5
69 5 0 5 5 0 6 5 5 4 0 5 0 4 5
6 1 0 5 0 0 5 5 5 5 5 4 0 5 0
4 5 2 5 0 0 2 0 2 1 5 5 2 0 5
6 4 0 5 0 0 0 5 2 5 3 0 5 3 5
4 1 5 4 0 5 5 4 5 5 0 6 3 5 5
5 2 0 5 5 1 5 5 0 5 5 5 5 0 5
2 6 0 6 5 1 0 0 0 2 5 6 0 3 5
4 2 5 2 5 5 0 0 2 0 0 5 5 0 5
0 0 4 0 5 5 1 1 2 4 2 5 5 2 5
5 1 5 2 0 5 0 1 4 5 5 0 3 5 0
4431 1 5 0 5 2 5 5 5 4 5 5 0 0 0
3689 0 5 0 4 6 6 5 5 3 5 0 0 0 1
5 1 3 3 1 0 3 5 4 5 5 0 1 0 0
5 5 0 0 6 0 6 0 0 5 0 0 6 5 6
0 5 0 6 4 0 3 4 6 0 5 5 2 6 0
2 5 5 0 5 5 5 0 2 0 0 5 4 5 5
1 0 5 5 2 0 5 1 5 4 5 5 6 5 1
5 3 0 3 0 0 2 1 0 5 0 5 3 5 5
5 6 6 6 3 0 5 4 0 5 0 0 3 5 2
5 5 5 5 5 4 5 5 5 0 0 0 5 2 0
0 4 0 6 5 5 5 0 5 6 1 1 5 0 5
2 0 0 5 5 0 5 6 5 3 5 2 1 5 0
3180 5 0 5 0 5 6 5 5 5 5 5 5 5 6
0 0 5 5 0 5 5 0 5 5 3 0 0 4 3
0 4 6 5 1 0 4 3 5 5 5 3 5 0 0
4809 5 5 2 6 0 2 4 5 0 5 1 3292 5 0
1 6 0 5 4 0 0 0 0 0 2 5 1 0 5
6 6 5 5 5 0 3 0 0 5 2 5 5 0 0
6 5 5 5 0 0 4 0 5 0 5 0 0 5 5
5 0 5 5 5 0 3 0 0 5 0 2 0 5 5
1 4 5 0 5 0 5 6 5 6 6 4 0 5 5
0 0 5 5 6 0 2 6 5 0 0 0 2 0 5
2 5 4 6 5 5 0 5 3 6 0 0 3 0 5
1 0 0 5 0 5 4 5 5 2 5 2 5 5 5
5 6 5 5 6 1 3 5 6 4 5 5 4 0 3
2 5 0 0 4 0 0 5 2 5 0 0 0 5 1
3 5 5 2 6 0 4 1 2 5 5 4 0 0 0
0 0 5 0 0 5 5 1 2 5 6 6 0 0 5
5 5 6 0 0 5 5 5 6 4 1 3 3 0 5
4 6 6 6 5 3 0 5 4 6 0 3 1 0 5
1188 5 5 4 0 0 5 0 4 5 0 3 3 5 5
2 0 5 3 3 5 5 6 2 0 6 1 0 6 0
1 0 5 5 0 5 5 5 1 0 5 0 1 6 5
4910 5 6 0 4 5 2 5 0 5 0 5 0 0 6
4 5 0 5 0 5 5 6 3 3 5 4 5 0 3
6 5 4 5 5 5 5 3 4 5 5 0 2 5 5
6 0 5 0 5 6 2 3 5 5 0 2 0 0 1
0 6 0 0 2 5 0 5 0 1 0 1 0 5 1
6 4203 4 3 0 0 5 3 5 0 5 5 0 5 4
4274 4 1 5 0 6 0 6 6 2 5 3 0 5 5
5 2 0 3 4 2 3 0 6 5 5 5 1 1 5
5 5 5 0 5 5 0 0 6 0 5 0 4 0 6
5 0 2 5 5 1 5 6 5 5 5 0 0 2 2
1322 5 6 1 1 5 3 4 5 2 1 0 4 5 0
5 4 3 5 6 5 0 4 5 0 4 0 5 5 5
4 0 2 5 5 0 5 6 4 5 0 0 5 4 1
5 1 5 5 5 0 5 0 0 0 5 5 0 0 5
2 5 6 5 0 0 5 1 0 5 0 5 5 5 5
1 5 5 4 5 0 5 5 0 5 6 5 0 0 5
1 1 4 0 5 5 0 5 2 5 0 2 5 5 5
5 0 0 3 0 5 0 4 0 3 0 5 0 1 5
5 5 5 0 3 5 0 5 5 2 3 5 5 3 5
2 6 5 5 0 0 5 0 5 5 0 5 0 0 5
0 5 5 0 5 0 5 6 5 5 4 5 3 0 5
2 5 5 0 5 5 5 5 5 3 5 5 4 6 3
4 5 0 5 2 1 0 5 5 5 0 0 5 5 6
5 0 0 5 0 4 6 0 1 2 1 2 4 0 3
5 5 5 4 5 0 2 5 5 6 5 5 0 0 0
4862 1 5 5 5 2 3 5 5 5 5 5 5 5 5
3 3 5 5 5 0 2 2 2 0 5 0 5 5 0
2 0 3 0 0 5 5 4 5 5 0 0 5 5 0
1 5 5 0 6 0 5 5 0 0 0 5 0 0 5
6 5 0 3 0 0 0 5 3 5 1 0 6 0 0
4 3 5 5 6 5 0 0 5 0 5 0 5 5 0
5 5 4 1 1 4 5 4 5 5 0 0 2 5 1
5 5 0 5 3 5 6 5 5 5 5 5 5 5 0
3 5 5 5 5 5 2 4 5 0 5 0 5 4 2451
0 5 5 5 5 0 0 5 2 0 0 5 0 5 0
6 0 6 5 5 5 0 5 6 6 5 0 5 5 0
2 0 5 6 3 2 5 1 3 5 5 4 0 3 5
4 4 0 5 5 5 1 0 4 5 0 6 6 4 0
1 1 0 1 5 5 5 5 5 5 0 1 4 2 5
1 2 5 0 5 6 5 0 5 0 5 5 0 1 5
0 0 5 6 0 3 6 5 5 6 2 6 0 5 0
1156 2 1 0 5 1 3 5 0 5 5 4 1 2 4
5 0 2 3 5 6 5 5 4 5 2 1 1 5 5
2 4 3 5 0 0 6 0 5 5 1 5 2 0 5
0 0 4 5 0 4 4 5 5 0 5 5 1 0 0
0 3 6 0 5 1 2 0 3 0 5 5 0 5 0
5 5 0 5 1 5 5 1 5 2 5 0 0 0 5
3 3 3 1 0 0 5 5 1 3 3 2 3 1 5
4 3 5 4 6 0 0 0 3 5 0 0 0 0 0
6 5 0 5 5 2 5 5 0 5 5 5 0 0 5
2435 2 5 3 0 0 5 5 5 6 5 5 5 0 6
5 5 5 4 2 5 0 5 0 5 5 2 4 4 0
1 5 5 0 6 5 2 5 5 5 5 6 5 0 5
5 5 5 1 5 5 4 3 0 5 5 1 1 5 6
2006 5 5 0 0 0 5 4 1 0 5 1 0 0 0
3776 4 6 5 5 5 4 5 1 5 5 0 6 5 5
2 5 0 0 0 0 5 5 0 5 0 5 6 5 1
5 5 6 0 5 5 3 0 5 5 5 5 2 5 4
5 6 6 5 4 5 0 6 0 5 0 0 5 5 5
3366 1 5 6 5 0 1 0 0 0 6 5 1 6 0
0 5 5 4 5 0 0 5 4 0 5 3 5 3 6
4 3130 0 0 0 4 5 0 0 0 5 0 5 5 5
1 5 0 4 5 5 0 5 5 5 0 5 5 5 6
5 5 5 5 5 0 3 0 1 5 5 2 5 0 5
5 0 6 5 5 5 6 4 6 1 1 5 5 5 5
1 2 0 5 3 5 4 6 5 0 5 5 0 5 0
3 0 0 0 1 1 0 1 0 3 5 4 0 5 0
1 5 2 2 1 3 5 5 5 2 1 0 4 5 5
3 5 5 5 5 3 3 5 5 0 6 3856 5 0 3
1 5 4 0 0 3 0 5 0 5 6 5 0 4 6
3 1 0 5 5 0 1 5 5 5 4 5 1 5 0
1 0 0 6 3 5 4 0 0 0 5 2 3 0 3
0 3 4 1454 5 4 5 0 5 0 5 5 0 0 6
5 3 6 6 0 2 3 3 5 5 1 0 0 5 5
1 5 5 5 5 5 6 0 2 5 5 5 0 1 4
2206 5 5 0 5 2 5 5 3 0 5 0 0 5 2
0 0 0 5 0 0 5 0 5 0 5 0 5 3 0
0 0 0 1 5 5 0 0 3 0 5 5 5 0 5
5 0 5 5 0 0 5 5 0 5 6 5 5 5 5
4686 3 6 2 5 1 1 5 2 5 0 5 0 5 0
3599 5 0 5 5 3 0 5 5 0 5 2 5 0 5
1791 5 5 5 5 5 5 3 3 5 0 3 4 1 2
3 5 1 5 0 5 0 5 0 5 5 0 3 0 3
2 5 5 2 5 5 6 0 5 5 0 3 2 0 5
541 5 0 0 5 5 5 0 5 0 5 5 0 5 5
1 5 0 4 6 5 5 6 4 5 0 0 5 1 5
5 0 4 4 0 5 0 0 6 5 0 6 4 5 0
1 6 5 5 5 3 0 5 6 3 2 5 2 0 5
3 6 4 0 0 0 5 5 5 4 5 5 5 0 6
0 5 4 5 3 0 5 0 5 5 0 2 5 5 3
0 1 6 5 6 6 5 4 0 5 0 0 5 6 0
4 3 5 5 5 4 5 1 4 0 5 6 3 2 0
0 3 1 5 1 0 2676 5 4 2 5 5 1 5 5
2 2 0 0 1 1 0 5 0 3 1 5 6 5 0
0 0 5 4 0 0 5 5 0 0 2 0 0 4 0
0 5 1 2 5 0 5 5 5 5 5 5 0 5 0
0 0 5 3 0 5 5 0 2 5 5 2 0 0 5
3 5 5 0 5 5 5 0 5 5 3 5 5 4 5
0 5 0 1 5 0 6 0 5 1 5 5 3 0 5
5 5 0 0 6 1 4 1 0 3 0 1 5 1 5
5 5 5 3 5 5 0 3 5 5 0 0 0 4 5
0 0 5 5 2 2 1 5 3 3 1 5 3 0 4
1 2 5 0 0 1 0 0 5 0 5 0 4 0 0
0 5 2 0 4 5 5 5 1 5 0 5 5 4 5
0 5 0 5 5 1 5 0 3 5 5 5 1 5 4
0 0 5 0 2 1 5 6 0 5 4 3 0 5 5
0 5 0 2 5 3 2 5 5 0 0 5 6 5 5
5 1 0 5 6 0 0 3 0 0 5 5 0 0 5
5 5 5 3 5 5 1 0 906 0 4 5 5 3 4
0 1 0 3 0 0 3 2 5 5 1 2 5 0 5
5 0 0 6 3 5 5 1 0 2 5 5 5 5 6
3 0 5 5 5 3 0 3 0 0 5 0 5 6 6
5 2 5 5 3 3 0 5 4 5 6 1 5 692 0
1 6 5 3 3 5 4 3 0 5 5 2 2 0 0
0 0 0 5 6 5 6 5 5 6 5 5 6 5 5
5 5 0 4 6 5 5 0 5 5 4 5 0 0 0
5 2 5 0 5 5 0 1 5 5 5 3 3 2 0
4410 0 5 0 0 4 5 5 6 5 1 5 2 3 5
5 0 5 5 2 5 3 0 5 5 5 5 1 5 5
5 6 5 4 5 5 2 0 4 3 2 2 0 0 0
3 0 3 3 5 2 0 5 0 5 0 6 5 4 0
6 5 6 1 5 0 5 5 2 6 5 1 0 4 2
4038 5 5 0 5 0 2 6 2 5 0 6 5 0 5
2 5 1 3 0 5 4 5 2 0 5 6 5 5 3
6 5 5 2 2 1 6 5 5 5 5 6 1 5 1
0 5 5 5 5 5 5 0 5 5 4 4 5 2 0
1 0 5 6 5 5 6 5 5 0 5 5 5 5 5
2 5 2 5 3 0 5 5 0 0 4 5 5 5 5
1 5 2 5 5 6 0 5 6 6 3 5 5 3 5
6 0 0 6 5 1 5 2 5 1 0 2 5 5 3
2 0 5 5 5 5 5 5 5 5 5 0 3 5 5
1 4 5 5 5 4 0 2 2 5 0 5 5 5 5
0 0 0 5 5 5 5 5 5 6 5 5 5 5 5
1 5 0 5 2 5 5 5 0 1 0 0 0 0 5
4 5 0 5 5 0 0 5 5 0 3 1 1 4 5
1 5 0 0 6 5 0 5 5 0 5 5 1 0 5
3 0 0 5 5 1 0 2 3 5 0 5 4 2 5
5 5 4 3 1 5 5 5 0 4 5 4 1 4 5
2 5 5 5 6 0 0 0 3 3 0 5 1 0 5
5 5 5 5 0 2 5 3 5 0 0 4 5 5 6
5 5 0 5 6 6 6 0 0 0 0 6 5 5 5
2 0 0 0 5 5 5 0 4 6 0 0 0 5 5
5 4 5 0 4 5 0 0 5 5 2 5 5 6 0
4 0 4 0 5 0 5 5 0 5 2 0 1 5 0
2 5 5 4 5 5 0 5 1 5 2 5 3 5 5
5 0 1 5 0 6 0 2 5 0 1 5 1 0 5
3 5 0 0 0 5 5 1 5 0 5 4 5 4 4
1 0 1 5 3 6 2 0 5 4 0 5 2 5 5
5 0 0 5 5 5 5 2 5 6 1 5 3 1 5
0 0 5 5 0 5 5 3 5 2 0 0 0 5 5
2520 5 1 3 0 5 5 0 2 1 6 5 6 5 6
3113 0 6 4 5 5 5 5 0 5 0 6 5 4 3
5 1 0 2 5 4 5 1 2 0 5 6 1 0 4
1 3 0 4 0 5 3 0 6 3 5 5 5 4 0
5 0 2 6 0 3 5 0 2 5 0 0 6 6 0
5 0 4 0 5 2 5 5 3 0 4 5 5 1 6
0 5 5 0 6 5 5 6 0 2 5 3 5 5 1
